date,tmax_prev,tmax_corr,tmin_prev,tmin_corr
2025-10-19,17.1,17.2,5.9,5.7
2025-10-20,18.3,17.9,13.8,13.6
2025-10-21,16.5,16.2,11.9,11.3
2025-10-22,17.0,15.2,13.1,12.2
2025-10-23,16.3,15.1,10.5,9.8
2025-10-24,12.5,11.4,7.3,5.9
2025-10-25,13.0,12.8,8.3,7.4
2025-10-26,9.7,10.1,6.6,6.6
2025-10-27,13.1,12.5,8.2,7.8
2025-10-28,14.1,14.2,8.0,6.9
2025-10-29,16.2,15.5,6.4,5.2
2025-10-30,14.7,12.4,8.3,5.3
2025-10-31,15.2,11.8,5.2,4.5
2025-11-01,16.1,16.0,11.1,10.9
2025-11-02,13.8,12.0,8.6,7.8
2025-11-03,12.9,12.5,5.9,6.3
2025-11-04,13.2,12.0,5.7,5.1
